Agency  	Station        	Station Name                                                                                                                                                                  	Agency Name              	State Name                    	County Name                   	  Latitude	Longitude                                	Result Value	R	HUC     	Param	Start Date	Start Time	End Date  	End Time	Sample Depth	UMK     	Replicate Number	CS	COMPOSITE_GRAB_NUMBER	CM	Primary Activity Category                                   	Secondary Activity Category
11BIOACC	3385           	YADKIN RIVER  @ PATTERSON /  /                                                                                                                                                	U.S. EPA MDSD            	North Carolina                	Caldwell                      	 35.990278	-81.525556                               	 250000E-8  	U	03040101	81807	1988-09-01	      0059	          	        	         651	        	                	  	                     	B 	                                                            	
11BIOACC	3385           	YADKIN RIVER  @ PATTERSON /  /                                                                                                                                                	U.S. EPA MDSD            	North Carolina                	Caldwell                      	 35.990278	-81.525556                               	 250000E-8  	U	03040101	81807	1988-09-01	      0059	          	        	         411	        	                	  	                     	B 	                                                            	
11BIOACC	3385           	YADKIN RIVER  @ PATTERSON /  /                                                                                                                                                	U.S. EPA MDSD            	North Carolina                	Caldwell                      	 35.990278	-81.525556                               	 109000E-8  	T	03040101	81823	1988-09-01	      0059	          	        	         651	        	                	  	                     	B 	                                                            	
11BIOACC	3385           	YADKIN RIVER  @ PATTERSON /  /                                                                                                                                                	U.S. EPA MDSD            	North Carolina                	Caldwell                      	 35.990278	-81.525556                               	 121000E-8  	T	03040101	81823	1988-09-01	      0059	          	        	         411	        	                	  	                     	B 	                                                            	
11BIOACC	3385           	YADKIN RIVER  @ PATTERSON /  /                                                                                                                                                	U.S. EPA MDSD            	North Carolina                	Caldwell                      	 35.990278	-81.525556                               	 277000E-8  	 	03040101	82029	1988-09-01	      0059	          	        	         651	        	                	  	                     	B 	                                                            	
11BIOACC	3385           	YADKIN RIVER  @ PATTERSON /  /                                                                                                                                                	U.S. EPA MDSD            	North Carolina                	Caldwell                      	 35.990278	-81.525556                               	 250000E-8  	U	03040101	82029	1988-09-01	      0059	          	        	         411	        	                	  	                     	B 	                                                            	
12ELS1  	3A3-056        	RHODHISS LAKE /  /                                                                                                                                                            	EPA ENVIRONMENTAL RES LAB	North Carolina                	Caldwell                      	 35.784722	-81.458333                               	 150000E-5  	 	03050101	82047	1984-11-21	      2500	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 110000E-4  	 	03050101	82079	1976-09-21	      1020	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 800000E-5  	 	03050101	82079	1976-09-22	      0900	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 450000E-4  	 	03050101	82079	1976-09-23	      1355	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370042B        	LOWER CREEK STP AT LENOIR NC TO LOWER CREEK / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                              	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 370000E-4  	 	03050101	82079	1976-09-23	      0826	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 300000E-5  	 	03050101	82079	1976-09-21	      1100	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 300000E-5  	 	03050101	82079	1976-09-22	      0805	          	        	            	        	                	  	                     	B 	                                                            	
1114PEST	370044B        	GUNPOWDER CREEK STP AT LENOIR NC TO GUNPOWDER CR / SANTEE-COOPER RIV BASIN / EFFLUENT                                                                                         	USEPA REGION 4           	North Carolina                	Caldwell                      	     35.92	-81.536667                               	 400000E-5  	 	03050101	82079	1976-09-23	      0855	          	        	            	        	                	  	                     	B 	                                                            	
12ELS1  	3A3-056        	RHODHISS LAKE /  /                                                                                                                                                            	EPA ENVIRONMENTAL RES LAB	North Carolina                	Caldwell                      	 35.784722	-81.458333                               	 420000E-5  	 	03050101	82079	1984-11-21	      2500	          	        	            	        	                	  	                     	B 	                                                            	
12OWNIRS	NC0114456      	SOMEWHERE IN PUBLIC WATER SUPPLY SYSTEM / NIRSDATA / NIRSDATA                                                                                                                 	EPA/ODW                  	North Carolina                	Caldwell                      	 35.883333	-81.516667                               	 602000E-2  	 	03050101	82303	1986-06-10	      1200	          	        	            	        	                	  	                     	B 	                                                            	
12OWNIRS	NC0114456      	SOMEWHERE IN PUBLIC WATER SUPPLY SYSTEM / NIRSDATA / NIRSDATA                                                                                                                 	EPA/ODW                  	North Carolina                	Caldwell                      	 35.883333	-81.516667                               	 400000E-5  	K	03050101	82423	1986-06-10	      1200	          	        	            	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 800000E-5  	 	03050101	82511	1974-05-02	      2500	          	        	         104	        	                	  	                     	B 	                                                            	
21NC37GW	CD2064         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.866667	-81.5                                    	 120000E-4  	 	03050101	82511	1981-12-17	      2500	          	        	         164	        	                	  	                     	B 	                                                            	
21NC37GW	CD2065         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	      35.9	-81.6                                    	 100000E-5  	 	03050101	82511	1981-01-01	      2500	          	        	         384	        	                	  	                     	B 	                                                            	
21NC37GW	CD2066         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 36.016667	-81.483333                               	 600000E-5  	 	03040101	82511	1981-01-01	      2500	          	        	         104	        	                	  	                     	B 	                                                            	
21NC37GW	CD2067         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.866667	-81.633333                               	 200000E-4  	 	03050101	82511	1982-02-03	      2500	          	        	         325	        	                	  	                     	B 	                                                            	
21NC37GW	CD2068         	HICKORY / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                          	NC DE&NR                 	North Carolina                	Caldwell                      	      35.8	-81.333333                               	 600000E-4  	 	03050101	82511	1981-11-25	      2500	          	        	         140	        	                	  	                     	B 	                                                            	
21NC37GW	CD2072         	GRANITE FALLS / SOUTHEAST / CATAWBA                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 35.833333	-81.583333                               	 500000E-5  	 	03050101	82511	1982-02-15	      2500	          	        	         280	        	                	  	                     	B 	                                                            	
21NC37GW	CD2073         	GRANITE FALLS / SOUTHEAST / CATAWBA                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 35.883333	-81.366667                               	 400000E-5  	 	03050101	82511	1982-02-09	      2500	          	        	         405	        	                	  	                     	B 	                                                            	
21NC37GW	CD2074         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.916667	-81.5                                    	 550000E-5  	 	03050101	82511	1982-02-02	      2500	          	        	         144	        	                	  	                     	B 	                                                            	
21NC37GW	CD2075         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	     35.85	-81.466667                               	 500000E-5  	 	03050101	82511	1982-03-15	      2500	          	        	         124	        	                	  	                     	B 	                                                            	
21NC37GW	CD2076         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 35.983333	-81.55                                   	 350000E-4  	 	03040101	82511	1982-03-15	      2500	          	        	         264	        	                	  	                     	B 	                                                            	
21NC37GW	CD2077         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.946111	-81.515556                               	 600000E-5  	 	03050101	82511	1979-10-18	      2500	          	        	          29	        	                	  	                     	B 	                                                            	
21NC37GW	CD2080         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	     35.95	-81.433333                               	 400000E-5  	 	03050101	82511	1982-04-07	      2500	          	        	         300	        	                	  	                     	B 	                                                            	
21NC37GW	CD2082         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.866667	-81.483333                               	 800000E-5  	 	03050101	82511	1982-04-01	      2500	          	        	         165	        	                	  	                     	B 	                                                            	
21NC37GW	CD2083         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 35.916667	-81.416667                               	 180000E-4  	 	03050101	82511	1982-04-21	      2500	          	        	         500	        	                	  	                     	B 	                                                            	
21NC37GW	CD2084         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 35.916667	-81.416667                               	 400000E-5  	 	03050101	82511	1982-04-19	      2500	          	        	         420	        	                	  	                     	B 	                                                            	
21NC37GW	CD2085         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.983333	-81.566667                               	 300000E-5  	 	03040101	82511	1982-05-18	      2500	          	        	         300	        	                	  	                     	B 	                                                            	
21NC37GW	CD2086         	GRANITE FALLS / SOUTHEAST / CATAWBA                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	      35.9	-81.4                                    	 100000E-3  	 	03050101	82511	1982-05-12	      2500	          	        	         450	        	                	  	                     	B 	                                                            	
21NC37GW	CD2087         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	        36	-81.75                                   	 100000E-5  	 	03050101	82511	1982-03-31	      2500	          	        	         305	        	                	  	                     	B 	                                                            	
21NC37GW	CD2088         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	        36	-81.566667                               	 600000E-4  	 	03040101	82511	1982-05-05	      2500	          	        	         200	        	                	  	                     	B 	                                                            	
21NC37GW	CD2093         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 36.069444	-81.591667                               	 180000E-4  	 	03040101	82511	1982-06-07	      2500	          	        	         124	        	                	  	                     	B 	                                                            	
21NC37GW	CD2094         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.783333	-81.516667                               	 100000E-5  	 	03050101	82511	1982-02-10	      2500	          	        	         304	        	                	  	                     	B 	                                                            	
21NC37GW	CD2095         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 35.983333	-81.383333                               	 520000E-4  	 	03040101	82511	1982-07-17	      2500	          	        	         104	        	                	  	                     	B 	                                                            	
21NC37GW	CD2096         	BLOWING ROCK / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                     	NC DE&NR                 	North Carolina                	Caldwell                      	      36.1	-81.633333                               	 200000E-4  	 	03040101	82511	1982-06-04	      2500	          	        	          64	        	                	  	                     	B 	                                                            	
21NC37GW	CD2097         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.833333	-81.483333                               	 250000E-5  	 	03050101	82511	1982-07-17	      2500	          	        	         304	        	                	  	                     	B 	                                                            	
21NC37GW	CD2098         	BLOWING ROCK / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                     	NC DE&NR                 	North Carolina                	Caldwell                      	      36.1	-81.633333                               	 500000E-5  	 	03040101	82511	1982-07-17	      2500	          	        	         124	        	                	  	                     	B 	                                                            	
21NC37GW	CD2099         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.866667	-81.616667                               	 300000E-4  	 	03050101	82511	1982-08-03	      2500	          	        	          85	        	                	  	                     	B 	                                                            	
21NC37GW	CD2100         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.866667	-81.616667                               	 200000E-5  	 	03050101	82511	1982-08-02	      2500	          	        	         245	        	                	  	                     	B 	                                                            	
21NC37GW	CD2101         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	        36	-81.366667                               	 200000E-4  	 	03040101	82511	1982-03-24	      2500	          	        	         125	        	                	  	                     	B 	                                                            	
21NC37GW	CD2102         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	     35.95	-81.533333                               	 200000E-5  	 	03050101	82511	1982-03-24	      2500	          	        	         145	        	                	  	                     	B 	                                                            	
21NC37GW	CD2103         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.930556	-81.561111                               	 100000E-5  	 	03050101	82511	1982-07-29	      2500	          	        	         425	        	                	  	                     	B 	                                                            	
21NC37GW	CD2105         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.933333	-81.4                                    	 600000E-5  	 	03050101	82511	1982-07-09	      2500	          	        	         200	        	                	  	                     	B 	                                                            	
21NC37GW	CD2106         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.833333	-81.5                                    	 180000E-4  	 	03050101	82511	1982-07-13	      2500	          	        	         300	        	                	  	                     	B 	                                                            	
21NC37GW	CD2109         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.833333	-81.583333                               	 250000E-5  	 	03050101	82511	1982-06-03	      2500	          	        	         200	        	                	  	                     	B 	                                                            	
21NC37GW	CD2110         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.916667	-81.666667                               	 110000E-5  	 	03050101	82511	1982-09-20	      2500	          	        	         164	        	                	  	                     	B 	                                                            	
21NC37GW	CD2112         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.833333	-81.416667                               	 200000E-4  	 	03050101	82511	1982-10-06	      2500	          	        	         261	        	                	  	                     	B 	                                                            	
21NC37GW	CD2113         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.916667	-81.35                                   	 100000E-5  	 	03050101	82511	1982-09-03	      2500	          	        	         175	        	                	  	                     	B 	                                                            	
21NC37GW	CD2115         	BLOWING ROCK / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                     	NC DE&NR                 	North Carolina                	Caldwell                      	      36.1	-81.633333                               	 600000E-5  	 	03040101	82511	1982-10-15	      2500	          	        	         300	        	                	  	                     	B 	                                                            	
21NC37GW	CD2116         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.916667	-81.5                                    	 500000E-5  	 	03050101	82511	1982-08-25	      2500	          	        	          84	        	                	  	                     	B 	                                                            	
21NC37GW	CD2117         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	      36.1	-81.6                                    	 100000E-4  	 	03040101	82511	1982-10-11	      2500	          	        	          84	        	                	  	                     	B 	                                                            	
21NC37GW	CD2118         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 36.083333	-81.516667                               	 300000E-5  	 	03040101	82511	1982-10-22	      2500	          	        	         204	        	                	  	                     	B 	                                                            	
21NC37GW	CD2120         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.966667	-81.566667                               	 150000E-4  	 	03050101	82511	1982-11-03	      2500	          	        	         105	        	                	  	                     	B 	                                                            	
21NC37GW	CD2126         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	     35.95	-81.75                                   	 100000E-3  	 	03050101	82511	1982-09-17	      2500	          	        	         125	        	                	  	                     	B 	                                                            	
21NC37GW	CD2128         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.933333	-81.366667                               	 200000E-3  	 	03050101	82511	1982-09-07	      2500	          	        	         280	        	                	  	                     	B 	                                                            	
21NC37GW	CD2130         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.916667	-81.483333                               	 120000E-4  	 	03050101	82511	1982-09-30	      2500	          	        	         205	        	                	  	                     	B 	                                                            	
21NC37GW	CD2131         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	      35.9	-81.4                                    	 200000E-5  	 	03050101	82511	1982-10-14	      2500	          	        	         305	        	                	  	                     	B 	                                                            	
21NC37GW	CD2133         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	      35.9	-81.6                                    	 250000E-4  	 	03050101	82511	1982-12-16	      2500	          	        	         480	        	                	  	                     	B 	                                                            	
21NC37GW	CD1364         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.887222	-81.526667                               	 130000E-2  	 	03050101	82514	1975-06-19	      2500	          	        	          40	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 112000E-2  	 	03050101	82514	1974-05-02	      2500	          	        	         104	        	                	  	                     	B 	                                                            	
21NC37GW	CD1364         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.887222	-81.526667                               	 200000E-5  	 	03050101	82515	1975-06-19	      2500	          	        	          40	        	                	  	                     	B 	                                                            	
21NC37GW	CD1678         	HUDSON / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.822222	-81.448889                               	 100000E-5  	 	03050101	82515	1974-05-02	      2500	          	        	         104	        	                	  	                     	B 	                                                            	
21NC37GW	CD2064         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.866667	-81.5                                    	 100000E-5  	 	03050101	82515	1981-12-17	      2500	          	        	         164	        	                	  	                     	B 	                                                            	
21NC37GW	CD2065         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	      35.9	-81.6                                    	 100000E-5  	 	03050101	82515	1981-01-01	      2500	          	        	         384	        	                	  	                     	B 	                                                            	
21NC37GW	CD2066         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 36.016667	-81.483333                               	 100000E-5  	 	03040101	82515	1981-01-01	      2500	          	        	         104	        	                	  	                     	B 	                                                            	
21NC37GW	CD2067         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.866667	-81.633333                               	 100000E-5  	 	03050101	82515	1982-02-03	      2500	          	        	         325	        	                	  	                     	B 	                                                            	
21NC37GW	CD2074         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.916667	-81.5                                    	 100000E-5  	 	03050101	82515	1982-02-02	      2500	          	        	         144	        	                	  	                     	B 	                                                            	
21NC37GW	CD2075         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	     35.85	-81.466667                               	 100000E-5  	 	03050101	82515	1982-03-15	      2500	          	        	         124	        	                	  	                     	B 	                                                            	
21NC37GW	CD2076         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 35.983333	-81.55                                   	 100000E-5  	 	03040101	82515	1982-03-15	      2500	          	        	         264	        	                	  	                     	B 	                                                            	
21NC37GW	CD2077         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.946111	-81.515556                               	 100000E-5  	 	03050101	82515	1979-10-18	      2500	          	        	          29	        	                	  	                     	B 	                                                            	
21NC37GW	CD2093         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 36.069444	-81.591667                               	 100000E-5  	 	03040101	82515	1982-06-07	      2500	          	        	         124	        	                	  	                     	B 	                                                            	
21NC37GW	CD2094         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.783333	-81.516667                               	 100000E-5  	 	03050101	82515	1982-02-10	      2500	          	        	         304	        	                	  	                     	B 	                                                            	
21NC37GW	CD2095         	LENOIR / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                           	NC DE&NR                 	North Carolina                	Caldwell                      	 35.983333	-81.383333                               	 100000E-5  	 	03040101	82515	1982-07-17	      2500	          	        	         104	        	                	  	                     	B 	                                                            	
21NC37GW	CD2096         	BLOWING ROCK / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                     	NC DE&NR                 	North Carolina                	Caldwell                      	      36.1	-81.633333                               	 100000E-5  	 	03040101	82515	1982-06-04	      2500	          	        	          64	        	                	  	                     	B 	                                                            	
21NC37GW	CD2097         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.833333	-81.483333                               	 100000E-5  	 	03050101	82515	1982-07-17	      2500	          	        	         304	        	                	  	                     	B 	                                                            	
21NC37GW	CD2098         	BLOWING ROCK / SOUTHEAST / YADKIN-PEE DEE                                                                                                                                     	NC DE&NR                 	North Carolina                	Caldwell                      	      36.1	-81.633333                               	 110000E-4  	 	03040101	82515	1982-07-17	      2500	          	        	         124	        	                	  	                     	B 	                                                            	
21NC37GW	CD2099         	LENOIR / SOUTHEAST / CATAWBA                                                                                                                                                  	NC DE&NR                 	North Carolina                	Caldwell                      	 35.866667	-81.616667                               	 100000E-5  	 	03050101	82515	1982-08-03	      2500	          	        	          85	        	                	  	                     	B 	                                                            	
